timestamp; vp_nummer; englisch_level; gruppe; comic_index; filename; bekanntheit; inhalt; verständlichkeit; geschwindigkeit; langeweile; spannung; visuell; startzeit
2025-07-28T13:03:33.452804;VP6535;Sehr gut;A;3;A_comic3.png;Nein;Lex Luthor will X-el helfen, aber dieser lehnt seine Hilfe ab.;1 (Stimme überhaupt nicht zu);4;1 (Gar nicht);4;5 (Sehr);2025-07-28T12:55:23.530223
2025-07-28T13:04:16.435229;VP6535;Sehr gut;A;4;A_comic4.png;Nein;Superman hilft einem Kyptonen;5 (Stimme voll zu);5 (Sehr schnell);3;1 (Gar nicht);2;2025-07-28T12:55:23.530223
2025-07-28T13:05:00.789312;VP6535;Sehr gut;A;5;A_comic5.png;Nein;Zwei Leute hängen Flugblätter auf und unterhalten sich;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);5 (Sehr);5 (Sehr);5 (Sehr);2025-07-28T12:55:23.530223
2025-07-28T13:06:56.987846;VP6535;Sehr gut;A;6;A_comic6.png;Nein;Ein Superheld muss Metropolis verlassen um rauszufinden, wer er ist.;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);2;2;2;2025-07-28T12:55:23.530223
2025-07-28T13:01:41.207454;VP4743;Mittel;C;1;C_comic1.png;Nein;someone is captured by possibly time bending people;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);3;1 (Gar nicht);2;2025-07-28T12:59:19.455650
2025-07-28T13:03:35.608957;VP4743;Mittel;C;2;C_comic2.png;Nein;The Kryptonian is holding a woman and Metallo as captives and wants to use their energy;2;3;3;2;2;2025-07-28T12:59:19.455650
2025-07-28T13:06:30.276168;VP4743;Mittel;C;3;C_comic3.png;Nein;x-el and someone else are fighting verbally over hating superman or betraying themselves by doing so and then lex Luthor enters;3;2;3;3;3;2025-07-28T12:59:19.455650
2025-07-28T13:07:58.947314;VP4743;Mittel;C;4;C_comic4.png;Nein;superman fights someone with a cryptonian dialect;2;2;3;3;2;2025-07-28T12:59:19.455650
2025-07-28T13:09:34.220849;VP4743;Mittel;C;5;C_comic5.png;Nein;Someone is giving out flyers and flirting with a person who got one;4;4;2;4;4;2025-07-28T12:59:19.455650
2025-07-28T13:11:15.288377;VP4743;Mittel;C;6;C_comic6.png;Nein;Superman has to leave metropolis to find out who he is;2;2;3;2;2;2025-07-28T12:59:19.455650
2025-07-28T13:05:44.268471;VP2202;Sehr gut;B;1;B_comic1.png;Nein;Menschen erklären den Plot;2;3;3;2;2;2025-07-28T13:05:04.208642
2025-07-28T13:06:45.749502;VP2202;Sehr gut;B;2;B_comic2.png;Nein;Streit zwischen zwei Akteuren;5 (Stimme voll zu);5 (Sehr schnell);1 (Gar nicht);4;5 (Sehr);2025-07-28T13:05:04.208642
2025-07-28T13:08:45.731985;VP2202;Sehr gut;B;3;B_comic3.png;Nein;Feind verstößt einen anderen Feind;4;5 (Sehr schnell);1 (Gar nicht);4;4;2025-07-28T13:05:04.208642
2025-07-28T13:11:58.647828;VP2202;Sehr gut;B;4;B_comic4.png;Nein;Rettungsaktion;5 (Stimme voll zu);5 (Sehr schnell);4;5 (Sehr);5 (Sehr);2025-07-28T13:05:04.208642
2025-07-28T13:13:10.820051;VP2202;Sehr gut;B;5;B_comic5.png;Nein;Flyer verteilen mit Wind und Flirt;5 (Stimme voll zu);3;3;3;3;2025-07-28T13:05:04.208642
2025-07-28T13:14:45.845410;VP2202;Sehr gut;B;6;B_comic6.png;Nein;Sinnkrise;2;3;4;4;3;2025-07-28T13:05:04.208642
2025-07-28T13:10:39.779137;VP9806;Sehr gut;B;1;B_comic1.png;Nein;Fantasiegeschichte über Zeitreisende;2;2;3;2;3;2025-07-28T13:02:19.271352
2025-07-28T13:20:02.643430;VP9806;Sehr gut;B;2;B_comic2.png;Nein;Eine Frau wird von ihrem Feind in eine Flasche eingeschlossen, der Inforamtionen stiehlt, um Wissen zu erlangen;3;3;3;1 (Gar nicht);4;2025-07-28T13:02:19.271352
2025-07-28T13:29:02.642906;VP9806;Sehr gut;B;3;B_comic3.png;Nein;Superman und Lex Luthor streiten miteinander;1 (Stimme überhaupt nicht zu);2;3;1 (Gar nicht);3;2025-07-28T13:02:19.271352
2025-07-28T13:34:43.362417;VP9806;Sehr gut;B;4;B_comic4.png;Nein;Superman kämpft gegen Holland obwohl sie früher zusammengearbeitet haben;3;3;2;2;2;2025-07-28T13:02:19.271352
2025-07-28T13:39:05.199214;VP9806;Sehr gut;B;5;B_comic5.png;Nein;Ein junger Mann hilft einer jungen Frau, vom Wind verwehte Flyer einzufangen, so kommen sie ins Gespräch;4;5 (Sehr schnell);2;3;4;2025-07-28T13:02:19.271352
2025-07-28T13:46:26.775145;VP9806;Sehr gut;B;6;B_comic6.png;Nein;Superman will Metropolis verlassen;2;2;4;2;2;2025-07-28T13:02:19.271352
2025-07-28T14:05:46.088554;VP9453;Sehr gut;A;1;A_comic1.png;Nein;Drei Personen bringen ihren Gefangenen „Time Trapper“ zu einem weiteren, welcher besondere Wichtigkeit haben soll.;2;2;3;2;4;2025-07-28T14:04:15.856205
2025-07-28T14:08:20.443851;VP9453;Sehr gut;A;2;A_comic2.png;Nein;Brainiac hält Supergirl gefangen, um sich ihre Superkräfte anzueignen.;4;3;1 (Gar nicht);4;5 (Sehr);2025-07-28T14:04:15.856205
2025-07-28T14:09:40.761352;VP9453;Sehr gut;A;3;A_comic3.png;Nein;Lex Luthor bietet x-El seine Hilfe an, woraufhin dieser ihn als Versager bezeichnet.;2;3;1 (Gar nicht);3;3;2025-07-28T14:04:15.856205
2025-07-28T14:12:11.482165;VP9453;Sehr gut;A;4;A_comic4.png;Nein;Superman hilft einer alten kryptonischen Kreatur und stürzt sich mit dieser in ein Gewässer.;4;4;2;3;3;2025-07-28T14:04:15.856205
2025-07-28T14:14:23.395553;VP9453;Sehr gut;A;5;A_comic5.png;Nein;Beim Flyer aufhängen wird einer davon vom Wind weggeweht und von einer anderen Person gefangen, welche ein Gespräch anfängt.;4;4;3;3;5 (Sehr);2025-07-28T14:04:15.856205
2025-07-28T14:20:09.490278;VP9453;Sehr gut;A;6;A_comic6.png;Nein;Luthor gesteht Superman, dass er ihn zu Beginn angelogen hatte um sein Vertrauen zu gewinnen aber nun wirklich auf seiner Seite stehen möchte.;3;3;1 (Gar nicht);4;4;2025-07-28T14:04:15.856205
2025-07-28T14:00:44.714194;VP8128;Sehr gut;C;1;C_comic1.png;Nein;Zwei/Drei Personen wollen, dass ihr einer Gefangener ihren anderen Gefangenen trifft, und enthüllen dabei relevante Informationen.;4;5 (Sehr schnell);3;3;3;2025-07-28T13:58:19.861354
2025-07-28T14:06:36.286829;VP8128;Sehr gut;C;2;C_comic2.png;Nein;Eine eingesperrte Superheldin unterhält sich mit einem Bösewicht und will herausfinden, was sein Plan ist (und ihn davon abhalten);3;3;3;4;3;2025-07-28T13:58:19.861354
2025-07-28T14:10:25.360023;VP8128;Sehr gut;C;3;C_comic3.png;Nein;Ein Bösewicht hält einen wütenden Monolog und ist sauer auf einen anderen Bösewicht, der ihm helfen will?;4;5 (Sehr schnell);3;3;3;2025-07-28T13:58:19.861354
2025-07-28T14:13:25.934021;VP8128;Sehr gut;C;4;C_comic4.png;Nein;Superman will Wesen, das in unverständlichem Dialekt spricht, helfen (und greift es dann an?);4;4;3;3;3;2025-07-28T13:58:19.861354
2025-07-28T14:16:27.729323;VP8128;Sehr gut;C;5;C_comic5.png;Nein;Einer Person fliegen beim Aufhängen ihre Flyer weg, eine andere Person fängt die Flyer und die beiden beginnen ein Gespräch;5 (Stimme voll zu);5 (Sehr schnell);2;4;5 (Sehr);2025-07-28T13:58:19.861354
2025-07-28T14:20:16.139354;VP8128;Sehr gut;C;6;C_comic6.png;Nein;Superman hält Monolog darüber, dass er und Luthor ein gutes Team sind und er Metropolis verlassen muss;4;5 (Sehr schnell);3;3;3;2025-07-28T13:58:19.861354
